0.0,0.0,0.0
0.05,0.14,100.0
0.1,0.14,100.0
0.15,0.14,100.0
0.2,0.85,100.0
0.25,0.85,100.0
0.3,1.14,100.0
0.35,1.14,100.0
0.4,1.44,100.0
0.45,1.64,100.0
0.5,1.66,100.0
0.55,1.66,100.0
0.6,1.64,100.0
0.65,1.64,100.0
0.7,1.85,100.0
0.75,1.85,100.0
0.8,1.88,100.0
0.85,1.85,100.0
0.9,1.85,100.0
0.95,1.81,100.0
1.0,1.75,100.0
1.05,1.83,100.0
1.1,1.83,100.0
1.15,1.94,100.0
1.2,1.94,100.0
1.25,1.7,80.0
1.3,1.7,80.0
1.35,1.7,80.0
1.4,1.7,80.0
1.45,1.2,80.0
1.5,1.2,80.0
1.55,1.11,80.0
1.6,1.11,80.0
1.65,1.18,80.0
1.7,1.18,80.0
1.75,1.25,80.0
1.8,1.25,80.0
1.85,1.18,80.0
1.9,1.18,80.0
1.95,1.18,80.0
2.0,1.14,80.0
2.05,1.14,80.0
2.1,1.12,80.0
2.15,1.12,80.0
2.2,1.12,80.0
2.25,1.12,80.0
2.3,2.16,130.0
2.35,2.16,130.0
2.4,2.4,130.0
2.45,2.4,130.0
2.5,2.66,130.0
2.55,2.66,130.0
2.6,2.81,130.0
2.65,2.81,130.0
2.7,2.86,130.0
2.75,2.88,130.0
2.8,2.88,130.0
2.85,2.74,130.0
2.9,2.74,130.0
2.95,2.94,130.0
3.0,2.94,130.0
3.05,2.9,130.0
3.1,3.51,200.0
3.15,3.51,200.0
3.2,4.55,200.0
3.25,4.55,200.0
3.3,4.7,200.0
3.35,4.7,200.0
3.4,4.53,200.0
3.45,4.53,200.0
3.5,4.59,200.0
3.55,4.59,200.0
3.6,4.57,150.0
3.65,4.57,150.0
3.7,4.12,150.0
3.75,4.12,150.0
3.8,3.86,150.0
3.85,3.86,150.0
3.9,3.62,150.0
3.95,3.62,150.0
4.0,3.61,150.0
4.05,3.61,150.0
4.1,3.59,150.0
4.15,3.59,150.0
4.2,3.44,150.0
4.25,3.42,150.0
4.3,3.36,150.0
4.35,3.44,150.0
4.4,3.23,90.0
4.45,3.23,90.0
4.5,1.83,90.0
4.55,1.83,90.0
4.6,1.46,90.0
4.65,1.24,90.0
4.7,1.37,90.0
4.75,1.37,90.0
4.8,1.48,90.0
4.85,1.48,90.0
4.9,1.22,90.0
4.95,1.22,90.0
5.0,1.07,90.0
5.05,1.11,90.0
5.1,1.42,90.0
5.15,1.42,90.0
5.2,1.74,120.0
5.25,1.74,120.0
5.3,2.07,120.0
5.35,2.07,120.0
5.4,2.33,120.0
5.45,2.33,120.0
5.5,2.27,120.0
5.55,2.27,120.0
5.6,2.48,120.0
5.65,2.68,120.0
5.7,2.68,120.0
5.75,2.79,120.0
5.8,2.79,120.0
5.85,2.61,120.0
5.9,2.61,120.0
5.95,2.77,120.0
6.0,2.77,120.0
6.05,2.75,120.0
6.1,2.72,120.0
6.15,2.61,120.0
6.2,2.81,120.0
6.25,2.81,120.0
6.3,2.77,120.0
6.35,2.77,120.0
6.4,2.68,0.0
6.45,2.68,0.0
6.5,1.44,0.0
6.55,0.22,0.0
6.6,0.0,0.0
6.65,0.0,0.0
6.7,0.0,0.0
6.75,0.0,0.0
6.8,0.0,0.0
6.85,0.0,0.0
6.9,0.0,0.0
6.95,0.0,0.0
7.0,0.0,0.0
7.05,0.0,0.0
7.1,0.0,0.0
7.15,0.0,0.0
7.2,0.0,0.0
7.25,0.0,0.0
7.3,0.0,0.0
7.35,0.0,0.0
7.4,0.0,0.0
7.45,0.0,0.0
7.5,0.0,0.0
7.55,0.0,0.0
7.6,0.0,0.0
7.65,0.07,100.0
7.7,0.07,100.0
7.75,0.87,100.0
7.8,0.87,100.0
7.85,1.37,100.0
7.9,1.37,100.0
7.95,1.57,100.0
8.0,1.57,100.0
8.05,1.74,100.0
8.1,1.66,100.0
8.15,1.66,100.0
8.2,1.48,100.0
8.25,1.59,100.0
8.3,1.59,100.0
8.35,1.88,100.0
8.4,1.88,100.0
8.45,1.88,100.0
8.5,1.88,100.0
8.55,1.99,100.0
8.6,1.86,100.0
8.65,1.74,100.0
8.7,1.74,100.0
8.75,1.74,100.0
8.8,1.94,100.0
8.85,1.94,100.0
8.9,1.98,80.0
8.95,1.98,80.0
9.0,1.85,80.0
9.05,1.53,80.0
9.1,1.16,80.0
9.15,1.16,80.0
9.2,0.96,80.0
9.25,0.96,80.0
9.3,1.07,80.0
9.35,1.07,80.0
9.4,1.25,80.0
9.45,1.31,80.0
9.5,1.31,80.0
9.55,1.16,80.0
9.6,1.2,80.0
9.65,1.2,80.0
9.7,1.14,80.0
9.75,1.14,80.0
9.8,0.98,80.0
9.85,0.98,80.0
9.9,0.81,80.0
9.95,0.66,80.0
10.0,0.66,80.0
10.05,0.66,80.0
10.1,0.77,80.0
10.15,0.77,130.0
10.2,1.4,130.0
10.25,1.4,130.0
10.3,2.18,130.0
10.35,2.18,130.0
10.4,2.61,130.0
10.45,2.61,130.0
10.5,2.72,130.0
10.55,2.79,130.0
10.6,3.01,130.0
10.65,3.01,130.0
10.7,3.03,130.0
10.75,3.03,130.0
10.8,2.83,130.0
10.85,2.83,130.0
10.9,3.07,130.0
10.95,3.07,130.0
11.0,3.11,130.0
11.05,3.07,130.0
11.1,3.07,130.0
11.15,3.07,130.0
11.2,3.01,130.0
